Country,Indicator,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"South Sudan, Rep. of","Climate related disasters frequency, Number of Disasters: TOTAL",2.0,-1.0,-1.0,2.0,-1.0,-1.0,3.0,1.0,2.0,1.0
Soviet Union (former),"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Spain,"Climate related disasters frequency, Number of Disasters: TOTAL",2.0,1.0,2.0,1.0,2.0,4.0,8.0,1.0,3.0,2.0
Sri Lanka,"Climate related disasters frequency, Number of Disasters: TOTAL",3.0,7.0,2.0,2.0,3.0,3.0,6.0,3.0,5.0,5.0
St. Kitts and Nevis,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
St. Lucia,"Climate related disasters frequency, Number of Disasters: TOTAL",1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
St. Vincent and the Grenadines,"Climate related disasters frequency, Number of Disasters: TOTAL",1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
Sudan,"Climate related disasters frequency, Number of Disasters: TOTAL",1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0
Suriname,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
Sweden,"Climate related disasters frequency, Number of Disasters: TOTAL",1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
Switzerland,"Climate related disasters frequency, Number of Disasters: TOTAL",2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,3.0,-1.0
Syrian Arab Rep.,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,2.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,1.0
Taiwan Province of China,"Climate related disasters frequency, Number of Disasters: TOTAL",3.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0
"Tajikistan, Rep. of","Climate related disasters frequency, Number of Disasters: TOTAL",1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,-1.0
"Tanzania, United Rep. of","Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,2.0,2.0,3.0,1.0,1.0,5.0,4.0,3.0,1.0
Thailand,"Climate related disasters frequency, Number of Disasters: TOTAL",3.0,7.0,2.0,4.0,6.0,-1.0,3.0,7.0,6.0,11.0
"Timor-Leste, Dem. Rep. of","Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0
Togo,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
Tokelau,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tonga,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,1.0,1.0,3.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
Trinidad and Tobago,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0
Tunisia,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0
"Türkiye, Rep. of","Climate related disasters frequency, Number of Disasters: TOTAL",1.0,-1.0,2.0,-1.0,1.0,1.0,3.0,5.0,3.0,3.0
Turkmenistan,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Turks and Caicos Islands,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Tuvalu,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0
Uganda,"Climate related disasters frequency, Number of Disasters: TOTAL",1.0,-1.0,-1.0,2.0,1.0,1.0,8.0,6.0,3.0,5.0
Ukraine,"Climate related disasters frequency, Number of Disasters: TOTAL",1.0,-1.0,-1.0,2.0,1.0,1.0,-1.0,3.0,1.0,-1.0
United Arab Emirates,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
United Kingdom,"Climate related disasters frequency, Number of Disasters: TOTAL",5.0,2.0,2.0,-1.0,1.0,2.0,3.0,3.0,1.0,5.0
United States,"Climate related disasters frequency, Number of Disasters: TOTAL",28.0,19.0,29.0,26.0,24.0,19.0,20.0,23.0,43.0,25.0
United States Virgin Islands,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
Uruguay,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,3.0,1.0,1.0,1.0,3.0,2.0,-1.0,1.0
"Uzbekistan, Rep. of","Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
Vanuatu,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
"Venezuela, Rep. Bolivariana de","Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,8.0
Vietnam,"Climate related disasters frequency, Number of Disasters: TOTAL",10.0,3.0,5.0,8.0,9.0,7.0,8.0,11.0,8.0,8.0
Wallis and Futuna Islands,"Climate related disasters frequency, Number of Disasters: TOTAL",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
West Bank and Gaza,"Climate related disasters frequency, Number of Disasters: TOTAL",2.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
"Yemen, Rep. of","Climate related disasters frequency, Number of Disasters: TOTAL",1.0,-1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0
Zambia,"Climate related disasters frequency, Number of Disasters: TOTAL",1.0,1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,1.0,1.0
Zimbabwe,"Climate related disasters frequency, Number of Disasters: TOTAL",2.0,2.0,1.0,1.0,2.0,-1.0,2.0,-1.0,2.0,2.0
